1.716416666672864855e+00,-1.469994971505235171e+00,-1.986050902271266350e-01,-4.195420123021840197e-01,1.223567446152528548e+00,-2.871783640702711971e+00,2.835084742271672467e-02,6.056676381853264290e-01,4.068668681962835099e-02,1.053389312956664603e-01,4.379649203948250691e-02,1.049531029213846889e+00,-2.102014733362431165e-01,-3.287512471665718916e-01,1.659865196515614705e-01,6.577641360668787240e-02,6.598409906950429837e-01,4.820015482724351874e-02,1.489302971631213668e-01,3.320734815730007339e-02,9.128218870535154128e-01,-3.343868345737140146e-03,-1.642158899504698177e-01,1.535739908969887824e-01,1.700297478518151273e-01,6.693484263840038251e-02,9.724483989309065102e-01,-8.870457351040222926e-04,2.981856708199535633e-01,-1.319624773476065216e-01
1.715669617650809498e+00,-1.468878839712669970e+00,-1.986106116000727062e-01,-4.195309060098569853e-01,1.223548017188399228e+00,-2.872267226683419494e+00,2.894497591477025386e-02,6.073468408506119687e-01,4.104289097898655703e-02,1.050341360163384447e-01,4.385501686394104037e-02,1.050392960927736707e+00,-2.092348426291496533e-01,-3.287905779391822603e-01,1.670326929611115618e-01,6.591159078843766839e-02,6.613074142077501882e-01,4.865147114265873374e-02,1.486755859268110436e-01,3.323250251690413465e-02,9.131761305628720571e-01,-2.031283834114237796e-03,-1.640112954932328171e-01,1.553404566775516138e-01,1.701138277200140436e-01,6.666528819283243368e-02,9.725899783613228822e-01,-1.374698759933418862e-03,2.980379464396427647e-01,-1.321705662552359328e-01
1.714922568628754140e+00,-1.467762707920104326e+00,-1.986161329730188052e-01,-4.195197997175298399e-01,1.223528588224269686e+00,-2.872750812664127018e+00,2.953910440682378652e-02,6.090260435158976193e-01,4.139909513834476307e-02,1.047293407370104151e-01,4.391354168839957384e-02,1.051254892641626526e+00,-2.082682119220561900e-01,-3.288299087117926844e-01,1.680788662706616532e-01,6.604676797018746437e-02,6.627738377204572817e-01,4.910278745807394180e-02,1.484208746905007481e-01,3.325765687650818897e-02,9.135303740722287014e-01,-7.186993224913423850e-04,-1.638067010359958164e-01,1.571069224581144175e-01,1.701979075882129322e-01,6.639573374726449873e-02,9.727315577917391431e-01,-1.862351784762815432e-03,2.978902220593320771e-01,-1.323786551628653163e-01
1.714175519606699005e+00,-1.466646576127539126e+00,-1.986216543459649042e-01,-4.195086934252027500e-01,1.223509159260140144e+00,-2.873234398644834986e+00,3.013323289887731571e-02,6.107052461811833810e-01,4.175529929770296911e-02,1.044245454576823717e-01,4.397206651285811424e-02,1.052116824355516567e+00,-2.073015812149627268e-01,-3.288692394844030531e-01,1.691250395802117445e-01,6.618194515193726035e-02,6.642402612331645972e-01,4.955410377348914985e-02,1.481661634541904249e-01,3.328281123611225023e-02,9.138846175815853456e-01,5.938851891315530263e-04,-1.636021065787588158e-01,1.588733882386772767e-01,1.702819874564118208e-01,6.612617930169656377e-02,9.728731372221554041e-01,-2.350004809592212002e-03,2.977424976790213340e-01,-1.325867440704946998e-01
1.713428470584643426e+00,-1.465530444334973481e+00,-1.986271757189109755e-01,-4.194975871328757155e-01,1.223489730296010825e+00,-2.873717984625542510e+00,3.072736139093085184e-02,6.123844488464689206e-01,4.211150345706117515e-02,1.041197501783543422e-01,4.403059133731665464e-02,1.052978756069406607e+00,-2.063349505078692914e-01,-3.289085702570135328e-01,1.701712128897618359e-01,6.631712233368705633e-02,6.657066847458718017e-01,5.000542008890436485e-02,1.479114522178801017e-01,3.330796559571630455e-02,9.142388610909419899e-01,1.906469700754462315e-03,-1.633975121215218151e-01,1.606398540192401081e-01,1.703660673246107371e-01,6.585662485612861494e-02,9.730147166525717761e-01,-2.837657834421608571e-03,2.975947732987106464e-01,-1.327948329781241110e-01
1.712681421562588069e+00,-1.464414312542408281e+00,-1.986326970918570745e-01,-4.194864808405485701e-01,1.223470301331881283e+00,-2.874201570606250478e+00,3.132148988298438103e-02,6.140636515117545713e-01,4.246770761641938119e-02,1.038149548990263127e-01,4.408911616177518811e-02,1.053840687783296426e+00,-2.053683198007758282e-01,-3.289479010296239014e-01,1.712173861993119273e-01,6.645229951543685232e-02,6.671731082585791173e-01,5.045673640431957985e-02,1.476567409815697507e-01,3.333311995532036581e-02,9.145931046002986342e-01,3.219054212377364665e-03,-1.631929176642848145e-01,1.624063197998029395e-01,1.704501471928096257e-01,6.558707041056067999e-02,9.731562960829880371e-01,-3.325310859251005141e-03,2.974470489183998478e-01,-1.330029218857534945e-01
1.711934372540532934e+00,-1.463298180749843080e+00,-1.986382184648031457e-01,-4.194753745482214802e-01,1.223450872367751963e+00,-2.874685156586958001e+00,3.191561837503791715e-02,6.157428541770403330e-01,4.282391177577760111e-02,1.035101596196982832e-01,4.414764098623372851e-02,1.054702619497186467e+00,-2.044016890936823927e-01,-3.289872318022343256e-01,1.722635595088620186e-01,6.658747669718664830e-02,6.686395317712863218e-01,5.090805271973478791e-02,1.474020297452594552e-01,3.335827431492442013e-02,9.149473481096552785e-01,4.531638724000260077e-03,-1.629883232070478138e-01,1.641727855803657710e-01,1.705342270610085142e-01,6.531751596499274504e-02,9.732978755134041871e-01,-3.812963884080401711e-03,2.972993245380891603e-01,-1.332110107933828780e-01
1.711187323518477355e+00,-1.462182048957277436e+00,-1.986437398377492447e-01,-4.194642682558944458e-01,1.223431443403622421e+00,-2.875168742567665969e+00,3.250974686709144634e-02,6.174220568423259836e-01,4.318011593513580715e-02,1.032053643403702536e-01,4.420616581069226197e-02,1.055564551211076285e+00,-2.034350583865889295e-01,-3.290265625748447498e-01,1.733097328184121100e-01,6.672265387893644428e-02,6.701059552839936373e-01,5.135936903514999596e-02,1.471473185089491320e-01,3.338342867452848139e-02,9.153015916190119228e-01,5.844223235623162427e-03,-1.627837287498107854e-01,1.659392513609286302e-01,1.706183069292074306e-01,6.504796151942479621e-02,9.734394549438205591e-01,-4.300616908909798281e-03,2.971516001577784727e-01,-1.334190997010122892e-01
1.710440274496422219e+00,-1.461065917164712236e+00,-1.986492612106953159e-01,-4.194531619635673558e-01,1.223412014439493101e+00,-2.875652328548373493e+00,3.310387535914498247e-02,6.191012595076115232e-01,4.353632009449401319e-02,1.029005690610422241e-01,4.426469063515080238e-02,1.056426482924966104e+00,-2.024684276794954663e-01,-3.290658933474551739e-01,1.743559061279622013e-01,6.685783106068624027e-02,6.715723787967008418e-01,5.181068535056521096e-02,1.468926072726388088e-01,3.340858303413253572e-02,9.156558351283685671e-01,7.156807747246071716e-03,-1.625791342925738125e-01,1.677057171414914616e-01,1.707023867974063192e-01,6.477840707385686125e-02,9.735810343742368200e-01,-4.788269933739196585e-03,2.970038757774677296e-01,-1.336271886086416727e-01
1.709693225474366640e+00,-1.459949785372146813e+00,-1.986547825836414150e-01,-4.194420556712402104e-01,1.223392585475363559e+00,-2.876135914529081461e+00,3.369800385119851166e-02,6.207804621728971739e-01,4.389252425385221229e-02,1.025957737817141946e-01,4.432321545960933584e-02,1.057288414638856144e+00,-2.015017969724020308e-01,-3.291052241200655981e-01,1.754020794375122649e-01,6.699300824243603625e-02,6.730388023094081573e-01,5.226200166598041902e-02,1.466378960363284856e-01,3.343373739373659004e-02,9.160100786377252113e-01,8.469392258868960188e-03,-1.623745398353368119e-01,1.694721829220542653e-01,1.707864666656052077e-01,6.450885262828892630e-02,9.737226138046530810e-01,-5.275922958568587950e-03,2.968561513971570420e-01,-1.338352775162710839e-01
1.708946176452311505e+00,-1.458833653579581391e+00,-1.986603039565874862e-01,-4.194309493789131760e-01,1.223373156511234239e+00,-2.876619500509789429e+00,3.429213234325204085e-02,6.224596648381828246e-01,4.424872841321042527e-02,1.022909785023861651e-01,4.438174028406787625e-02,1.058150346352745963e+00,-2.005351662653085676e-01,-3.291445548926760223e-01,1.764482527470623563e-01,6.712818542418583223e-02,6.745052258221153618e-01,5.271331798139562708e-02,1.463831848000181346e-01,3.345889175334065130e-02,9.163643221470818556e-01,9.781976770491862538e-03,-1.621699453780998113e-01,1.712386487026170967e-01,1.708705465338041241e-01,6.423929818272099135e-02,9.738641932350694530e-01,-5.763575983397987990e-03,2.967084270168462434e-01,-1.340433664239004674e-01
1.708199127430256148e+00,-1.457717521787015968e+00,-1.986658253295335852e-01,-4.194198430865860860e-01,1.223353727547104697e+00,-2.877103086490496953e+00,3.488626083530557698e-02,6.241388675034684752e-01,4.460493257256863131e-02,1.019861832230581355e-01,4.444026510852641665e-02,1.059012278066636004e+00,-1.995685355582151321e-01,-3.291838856652864465e-01,1.774944260566124477e-01,6.726336260593562821e-02,6.759716493348226773e-01,5.316463429681084207e-02,1.461284735637078391e-01,3.348404611294471256e-02,9.167185656564384999e-01,1.109456128211476489e-02,-1.619653509208627828e-01,1.730051144831799559e-01,1.709546264020030126e-01,6.396974373715304252e-02,9.740057726654857140e-01,-6.251229008227384559e-03,2.965607026365355559e-01,-1.342514553315298509e-01
1.707452078408200569e+00,-1.456601389994450546e+00,-1.986713467024796564e-01,-4.194087367942589406e-01,1.223334298582975377e+00,-2.877586672471204920e+00,3.548038932735910617e-02,6.258180701687541259e-01,4.496113673192683735e-02,1.016813879437300921e-01,4.449878993298495011e-02,1.059874209780525822e+00,-1.986019048511216689e-01,-3.292232164378968151e-01,1.785405993661625113e-01,6.739853978768542420e-02,6.774380728475298818e-01,5.361595061222605707e-02,1.458737623273975159e-01,3.350920047254876688e-02,9.170728091657951442e-01,1.240714579373766724e-02,-1.617607564636257822e-01,1.747715802637427873e-01,1.710387062702019290e-01,6.370018929158510756e-02,9.741473520959019750e-01,-6.738882033056781129e-03,2.964129782562248128e-01,-1.344595442391592621e-01
1.706705029386145434e+00,-1.455485258201885124e+00,-1.986768680754257554e-01,-4.193976305019319062e-01,1.223314869618845835e+00,-2.878070258451912444e+00,3.607451781941263536e-02,6.274972728340398875e-01,4.531734089128504339e-02,1.013765926644020626e-01,4.455731475744348358e-02,1.060736141494415863e+00,-1.976352741440282335e-01,-3.292625472105072948e-01,1.795867726757126026e-01,6.753371696943522018e-02,6.789044963602371974e-01,5.406726692764126513e-02,1.456190510910871927e-01,3.353435483215282814e-02,9.174270526751517885e-01,1.371973030536056959e-02,-1.615561620063887815e-01,1.765380460443056188e-01,1.711227861384008175e-01,6.343063484601717261e-02,9.742889315263183470e-01,-7.226535057886177699e-03,2.962652538759141252e-01,-1.346676331467886456e-01
1.705957980364089854e+00,-1.454369126409319923e+00,-1.986823894483718544e-01,-4.193865242096048163e-01,1.223295440654716515e+00,-2.878553844432620412e+00,3.666864631146617148e-02,6.291764754993254272e-01,4.567354505064324943e-02,1.010717973850740331e-01,4.461583958190202398e-02,1.061598073208305681e+00,-1.966686434369347425e-01,-3.293018779831176635e-01,1.806329459852626940e-01,6.766889415118501616e-02,6.803709198729444019e-01,5.451858324305647319e-02,1.453643398547768695e-01,3.355950919175688940e-02,9.177812961845084327e-01,1.503231481698347194e-02,-1.613515675491517809e-01,1.783045118248684502e-01,1.712068660065997061e-01,6.316108040044922378e-02,9.744305109567344969e-01,-7.714188082715572534e-03,2.961175294956033821e-01,-1.348757220544180291e-01
1.705210931342034719e+00,-1.453252994616754279e+00,-1.986879108213179257e-01,-4.193754179172777263e-01,1.223276011690586973e+00,-2.879037430413327492e+00,3.726277480351970067e-02,6.308556781646110778e-01,4.602974921000145547e-02,1.007670021057460175e-01,4.467436440636056438e-02,1.062460004922195500e+00,-1.957020127298413070e-01,-3.293412087557280876e-01,1.816791192948127853e-01,6.780407133293481214e-02,6.818373433856514954e-01,5.496989955847168818e-02,1.451096286184665463e-01,3.358466355136094372e-02,9.181355396938650770e-01,1.634489932860636041e-02,-1.611469730919147803e-01,1.800709776054312816e-01,1.712909458747986224e-01,6.289152595488128883e-02,9.745720903871507579e-01,-8.201841107544969103e-03,2.959698051152926390e-01,-1.350838109620474126e-01
1.704463882319979362e+00,-1.452136862824189079e+00,-1.986934321942640247e-01,-4.193643116249506364e-01,1.223256582726457431e+00,-2.879521016394035904e+00,3.785690329557322986e-02,6.325348808298967285e-01,4.638595336935966151e-02,1.004622068264179879e-01,4.473288923081909785e-02,1.063321936636085541e+00,-1.947353820227478438e-01,-3.293805395283384563e-01,1.827252926043628767e-01,6.793924851468460813e-02,6.833037668983588109e-01,5.542121587388689624e-02,1.448549173821562230e-01,3.360981791096499804e-02,9.184897832032217213e-01,1.765748384022926276e-02,-1.609423786346777796e-01,1.818374433859941131e-01,1.713750257429975110e-01,6.262197150931335388e-02,9.747136698175670189e-01,-8.689494132374365673e-03,2.958220807349819514e-01,-1.352918998696768238e-01
1.703716833297924005e+00,-1.451020731031623656e+00,-1.986989535672100959e-01,-4.193532053326235465e-01,1.223237153762328111e+00,-2.880004602374743428e+00,3.845103178762676599e-02,6.342140834951823791e-01,4.674215752871786755e-02,1.001574115470899584e-01,4.479141405527763131e-02,1.064183868349975359e+00,-1.937687513156544084e-01,-3.294198703009489360e-01,1.837714659139129680e-01,6.807442569643440411e-02,6.847701904110661264e-01,5.587253218930211124e-02,1.446002061458458998e-01,3.363497227056905930e-02,9.188440267125783656e-01,1.897006835185216511e-02,-1.607377841774407790e-01,1.836039091665569445e-01,1.714591056111963996e-01,6.235241706374541198e-02,9.748552492479833909e-01,-9.177147157203762243e-03,2.956743563546712084e-01,-1.354999887773062073e-01
1.702969784275868648e+00,-1.449904599239058234e+00,-1.987044749401561949e-01,-4.193420990402964565e-01,1.223217724798198569e+00,-2.880488188355450951e+00,3.904516027968030212e-02,6.358932861604680298e-01,4.709836168807607359e-02,9.985261626776192889e-02,4.484993887973617172e-02,1.065045800063865400e+00,-1.928021206085609451e-01,-3.294592010735593046e-01,1.848176392234630594e-01,6.820960287818420009e-02,6.862366139237733309e-01,5.632384850471731930e-02,1.443454949095355766e-01,3.366012663017311363e-02,9.191982702219350099e-01,2.028265286347506052e-02,-1.605331897202037783e-01,1.853703749471197759e-01,1.715431854793953159e-01,6.208286261817747703e-02,9.749968286783996518e-01,-9.664800182033158812e-03,2.955266319743604653e-01,-1.357080776849355908e-01
1.702222735253813291e+00,-1.448788467446492811e+00,-1.987099963131022662e-01,-4.193309927479693666e-01,1.223198295834069249e+00,-2.880971774336158919e+00,3.963928877173382437e-02,6.375724888257536804e-01,4.745456584743427964e-02,9.954782098843389937e-02,4.490846370419471212e-02,1.065907731777755219e+00,-1.918354899014675097e-01,-3.294985318461697288e-01,1.858638125330131508e-01,6.834478005993399607e-02,6.877030374364805354e-01,5.677516482013253429e-02,1.440907836732252811e-01,3.368528098977717489e-02,9.195525137312916542e-01,2.159523737509797675e-02,-1.603285952629667777e-01,1.871368407276826074e-01,1.716272653475942045e-01,6.181330817260953514e-02,9.751384081088159128e-01,-1.015245320686255885e-02,2.953789075940497777e-01,-1.359161665925650020e-01
1.701475686231757933e+00,-1.447672335653927389e+00,-1.987155176860483929e-01,-4.193198864556422767e-01,1.223178866869939707e+00,-2.881455360316866443e+00,4.023341726378736050e-02,6.392516914910394421e-01,4.781077000679248568e-02,9.924302570910586985e-02,4.496698852865325252e-02,1.066769663491645259e+00,-1.908688591943740187e-01,-3.295378626187802085e-01,1.869099858425632421e-01,6.847995724168379206e-02,6.891694609491878509e-01,5.722648113554774929e-02,1.438360724369149302e-01,3.371043534938122921e-02,9.199067572406482984e-01,2.290782188672087910e-02,-1.601240008057297493e-01,1.889033065082454388e-01,1.717113452157931486e-01,6.154375372704159325e-02,9.752799875392322848e-01,-1.064010623169195369e-02,2.952311832137390346e-01,-1.361242555001944132e-01
1.700728637209702576e+00,-1.446556203861362189e+00,-1.987210390589944642e-01,-4.193087801633151868e-01,1.223159437905810387e+00,-2.881938946297574411e+00,4.082754575584089662e-02,6.409308941563249817e-01,4.816697416615069172e-02,9.893823042977782645e-02,4.502551335311178599e-02,1.067631595205535078e+00,-1.899022284872805832e-01,-3.295771933913905771e-01,1.879561591521133335e-01,6.861513442343358804e-02,6.906358844618950554e-01,5.767779745096295735e-02,1.435813612006046069e-01,3.373558970898529047e-02,9.202610007500049427e-01,2.422040639834377451e-02,-1.599194063484927486e-01,1.906697722888082702e-01,1.717954250839920372e-01,6.127419928147365830e-02,9.754215669696484348e-01,-1.112775925652135026e-02,2.950834588334283470e-01,-1.363323444078237967e-01
1.699981588187647219e+00,-1.445440072068796766e+00,-1.987265604319405354e-01,-4.192976738709881523e-01,1.223140008941680845e+00,-2.882422532278281935e+00,4.142167424789441887e-02,6.426100968216106324e-01,4.852317832550889776e-02,9.863343515044979692e-02,4.508403817757031945e-02,1.068493526919425118e+00,-1.889355977801871200e-01,-3.296165241640010013e-01,1.890023324616634248e-01,6.875031160518338402e-02,6.921023079746023710e-01,5.812911376637816541e-02,1.433266499642942837e-01,3.376074406858934479e-02,9.206152442593615870e-01,2.553299090996666298e-02,-1.597148118912557757e-01,1.924362380693711017e-01,1.718795049521909257e-01,6.100464483590571640e-02,9.755631464000646957e-01,-1.161541228135074336e-02,2.949357344531175484e-01,-1.365404333154531802e-01
